ts,actual_pps,predicted_pps,predicted_pps_avg,actual_replicas,predicted_replicas,replica_match
2026-03-24 19:26:45+00:00,3124.88,2953.88,2461.66,1,1,True
2026-03-24 19:26:51+00:00,3124.964998599944,3124.88,3124.88,1,1,True
2026-03-24 19:26:56+00:00,3124.88,3257.73,3275.57,1,1,True
2026-03-24 19:27:01+00:00,3124.96,2924.19,2862.08,1,1,True
2026-03-24 19:27:06+00:00,3125.12,3055.99,2922.99,1,1,True
2026-03-24 19:27:11+00:00,3125.085003400136,3124.18,3122.07,1,1,True
2026-03-24 19:27:16+00:00,3124.9150033998644,3077.16,2982.5,1,1,True
2026-03-24 19:27:21+00:00,3125.2000000000003,3013.95,2987.87,1,1,True
2026-03-24 19:27:26+00:00,3125.16,3071.9,3076.4,1,1,True
2026-03-24 19:27:31+00:00,3125.12,3234.35,3335.54,1,1,True
2026-03-24 19:27:36+00:00,3124.8750049998,3185.9,3147.27,1,1,True
2026-03-24 19:27:41+00:00,3125.005000200008,3064.19,2946.83,1,1,True
2026-03-24 19:27:46+00:00,3125.034998600056,3031.63,2987.1,1,1,True
2026-03-24 19:27:51+00:00,3124.88,3116.61,3196.34,1,1,True
2026-03-24 19:27:56+00:00,3124.92,3203.33,3292.84,1,1,True
2026-03-24 19:28:01+00:00,3125.16,3113.62,3112.64,1,1,True
2026-03-24 19:28:06+00:00,3125.12,3140.03,3144.3,1,1,True
2026-03-24 19:28:11+00:00,3102.408192655412,3111.18,3105.63,1,1,True
2026-03-24 19:28:16+00:00,2477.4990999639986,3087.21,3077.85,1,1,True
2026-03-24 19:28:21+00:00,1852.3259069637213,1923.05,1511.43,1,1,True
2026-03-24 19:28:26+00:00,1227.3290931637266,1299.65,919.19,1,1,True
2026-03-24 19:28:31+00:00,602.4,718.87,413.75,1,1,True
