ts_iso,pps_actual,pps_forecast,current_replicas,desired_replicas,action,scale_executed
2026-04-11T16:33:02+00:00,0.04,0.04,1,1,hold,False
2026-04-11T16:33:12+00:00,0.04,0.04,1,1,hold,False
2026-04-11T16:33:21+00:00,0.0,0.0,1,1,hold,False
2026-04-11T16:33:30+00:00,0.0,0.0,1,1,hold,False
2026-04-11T16:33:39+00:00,0.0,0.0,1,1,hold,False
2026-04-11T16:33:48+00:00,0.0,0.0,1,1,hold,False
2026-04-11T16:33:57+00:00,224.11,224.11,1,1,hold,False
2026-04-11T16:34:06+00:00,432.54,432.54,1,1,hold,False
2026-04-11T16:34:15+00:00,849.04,849.04,1,1,hold,False
2026-04-11T16:34:24+00:00,1041.76,1041.76,1,1,hold,False
2026-04-11T16:34:34+00:00,1041.68,392.19,1,1,hold,False
2026-04-11T16:34:43+00:00,1041.68,992.48,1,1,hold,False
2026-04-11T16:34:52+00:00,1026.44,1187.66,1,1,hold,False
2026-04-11T16:35:00+00:00,818.09,430.02,1,1,hold,False
2026-04-11T16:35:09+00:00,401.42,0,1,1,hold,False
2026-04-11T16:35:18+00:00,0.0,0,1,1,hold,False
2026-04-11T16:35:27+00:00,0.0,220.1,1,1,hold,False
2026-04-11T16:35:36+00:00,31.2,13.9,1,1,hold,False
2026-04-11T16:35:46+00:00,1696.6,4269.16,1,3,scale_up,True
2026-04-11T16:35:55+00:00,2943.72,5000.07,3,4,hold,False
2026-04-11T16:36:04+00:00,3230.85,1733.13,3,2,hold,False
2026-04-11T16:36:13+00:00,2803.74,1065.21,3,1,scale_down,True
2026-04-11T16:36:22+00:00,3610.24,4087.52,1,3,hold,False
2026-04-11T16:36:30+00:00,2823.67,2535.7,1,2,hold,False
2026-04-11T16:36:39+00:00,1652.28,1297.45,1,1,hold,False
2026-04-11T16:36:48+00:00,88.16,0,1,1,hold,False
2026-04-11T16:36:57+00:00,1754.92,2346.55,1,2,scale_up,True
2026-04-11T16:37:06+00:00,2404.54,2116.1,2,2,hold,False
2026-04-11T16:37:15+00:00,2316.19,1467.5,2,1,hold,False
2026-04-11T16:37:24+00:00,649.95,602.19,2,1,scale_down,True
2026-04-11T16:37:33+00:00,0.34,86.4,1,1,hold,False
2026-04-11T16:37:42+00:00,0.0,120.02,1,1,hold,False
2026-04-11T16:37:51+00:00,0.0,0,1,1,hold,False
2026-04-11T16:38:00+00:00,0.0,97.22,1,1,hold,False
2026-04-11T16:38:09+00:00,0.0,41.67,1,1,hold,False
2026-04-11T16:38:19+00:00,0.0,0,1,1,hold,False
2026-04-11T16:38:28+00:00,0.0,91.75,1,1,hold,False
2026-04-11T16:38:37+00:00,0.0,4.48,1,1,hold,False
2026-04-11T16:38:46+00:00,0.0,0,1,1,hold,False
2026-04-11T16:38:55+00:00,0.0,61.17,1,1,hold,False
2026-04-11T16:39:04+00:00,0.0,0,1,1,hold,False
2026-04-11T16:39:13+00:00,0.0,0,1,1,hold,False
2026-04-11T16:39:22+00:00,0.0,77.89,1,1,hold,False
2026-04-11T16:39:30+00:00,0.0,0,1,1,hold,False
2026-04-11T16:39:39+00:00,0.0,0,1,1,hold,False
2026-04-11T16:39:48+00:00,0.0,0,1,1,hold,False
