ts_iso,pps_actual,pps_forecast,current_replicas,desired_replicas,action,scale_executed
2026-03-26T22:37:06+00:00,0.0,0.0,1,1,hold,False
2026-03-26T22:37:15+00:00,0.0,0.0,1,1,hold,False
2026-03-26T22:37:24+00:00,0.0,0.0,1,1,hold,False
2026-03-26T22:37:33+00:00,572.9,572.9,1,1,hold,False
2026-03-26T22:37:42+00:00,1406.14,1406.14,1,1,hold,False
2026-03-26T22:37:51+00:00,1822.85,1822.85,1,1,hold,False
2026-03-26T22:38:00+00:00,1927.53,1927.53,1,1,hold,False
2026-03-26T22:38:09+00:00,1435.46,1435.46,1,1,hold,False
2026-03-26T22:38:18+00:00,2685.16,2685.16,1,1,hold,False
2026-03-26T22:38:28+00:00,4507.46,4507.46,1,2,scale_up,True
2026-03-26T22:38:37+00:00,4046.56,4046.56,2,2,hold,False
2026-03-26T22:38:46+00:00,3005.4,2422.07,2,1,hold,False
2026-03-26T22:38:55+00:00,1631.91,676.79,2,1,scale_down,True
2026-03-26T22:39:04+00:00,1390.95,2248.05,1,1,hold,False
2026-03-26T22:39:13+00:00,1144.84,906.47,1,1,hold,False
2026-03-26T22:39:21+00:00,700.09,546.12,1,1,hold,False
2026-03-26T22:39:30+00:00,0.0,70.63,1,1,hold,False
2026-03-26T22:39:39+00:00,2232.88,3257.46,1,1,hold,False
2026-03-26T22:39:48+00:00,4730.39,4399.61,1,2,scale_up,True
2026-03-26T22:39:57+00:00,4869.01,2895.49,2,1,hold,False
2026-03-26T22:40:06+00:00,3619.54,3754.11,2,1,hold,False
2026-03-26T22:40:15+00:00,1122.36,77.69,2,1,scale_down,True
2026-03-26T22:40:24+00:00,0.0,1396.94,1,1,hold,False
2026-03-26T22:40:33+00:00,0.0,1495.93,1,1,hold,False
2026-03-26T22:40:42+00:00,0.0,1150.39,1,1,hold,False
2026-03-26T22:40:51+00:00,0.0,1092.3,1,1,hold,False
2026-03-26T22:41:01+00:00,0.0,976.09,1,1,hold,False
