ts_iso,pps_prom,hpa_replicas,hpa_current,hpa_target,deploy_ready,deploy_replicas
2026-03-26T20:00:47+00:00,0,2,0,4k,1/1,1
2026-03-26T20:00:48+00:00,0,2,0,4k,1/1,1
2026-03-26T20:00:53+00:00,0,2,0,4k,1/1,1
2026-03-26T20:00:55+00:00,0,2,0,4k,1/1,1
2026-03-26T20:00:59+00:00,0,2,0,4k,1/1,1
2026-03-26T20:01:03+00:00,0,1,0,4k,1/1,1
2026-03-26T20:01:06+00:00,0,1,0,4k,1/1,1
2026-03-26T20:01:10+00:00,0,1,0,4k,1/1,1
2026-03-26T20:01:13+00:00,0,1,0,4k,1/1,1
2026-03-26T20:01:17+00:00,0,1,0,4k,1/1,1
2026-03-26T20:01:19+00:00,0,1,0,4k,1/1,1
2026-03-26T20:01:24+00:00,NA,1,0,4k,1/1,1
2026-03-26T20:01:25+00:00,0,1,0,4k,1/1,1
2026-03-26T20:01:32+00:00,NA,1,0,4k,1/1,1
2026-03-26T20:01:32+00:00,0,1,0,4k,1/1,1
2026-03-26T20:01:39+00:00,659.8936042558298,1,0,4k,1/1,1
2026-03-26T20:01:39+00:00,659.8936042558298,1,0,4k,1/1,1
2026-03-26T20:01:47+00:00,1699.1879675187006,1,2740930m,4k,1/1,1
2026-03-26T20:01:47+00:00,2740.930362785489,1,2740930m,4k,1/1,1
2026-03-26T20:01:54+00:00,3778.0488780448786,1,2740930m,4k,1/1,1
2026-03-26T20:01:55+00:00,3778.0488780448786,1,2740930m,4k,1/1,1
2026-03-26T20:02:02+00:00,5188.407536301452,1,5188407m,4k,1/2,1
2026-03-26T20:02:03+00:00,5188.407536301452,1,5188407m,4k,1/2,1
2026-03-26T20:02:11+00:00,4528.138874445022,1,5188407m,4k,2/2,2
2026-03-26T20:02:11+00:00,4528.138874445022,1,5188407m,4k,2/2,2
2026-03-26T20:02:18+00:00,2449.3379735189405,2,2449337m,4k,2/2,2
2026-03-26T20:02:19+00:00,2449.3379735189405,2,2449337m,4k,2/2,2
2026-03-26T20:02:25+00:00,NA,2,2449337m,4k,2/2,2
2026-03-26T20:02:26+00:00,1638.9855594223768,2,2449337m,4k,2/2,2
2026-03-26T20:02:33+00:00,1063.96,2,1063960m,4k,2/2,2
2026-03-26T20:02:33+00:00,1063.96,2,1063960m,4k,2/2,2
2026-03-26T20:02:41+00:00,1480.5392215688628,2,1063960m,4k,2/2,2
2026-03-26T20:02:40+00:00,1480.5392215688628,2,1063960m,4k,2/2,2
2026-03-26T20:02:47+00:00,1897.24,2,2083156m,4k,2/2,2
2026-03-26T20:02:47+00:00,1897.24,2,2083156m,4k,2/2,2
2026-03-26T20:02:53+00:00,1853.4058637654496,2,2083156m,4k,2/2,2
2026-03-26T20:02:53+00:00,1853.4058637654496,2,2083156m,4k,2/2,2
2026-03-26T20:03:00+00:00,1436.68,2,2083156m,4k,2/2,2
2026-03-26T20:03:00+00:00,1436.68,2,2083156m,4k,2/2,2
2026-03-26T20:03:06+00:00,1020.16,2,1020160m,4k,2/2,2
2026-03-26T20:03:06+00:00,1020.16,2,1020160m,4k,2/2,2
2026-03-26T20:03:12+00:00,1737.2,2,1020160m,4k,2/2,2
2026-03-26T20:03:12+00:00,1737.2,2,1020160m,4k,2/2,2
2026-03-26T20:03:19+00:00,2588.28,2,2588280m,4k,2/2,2
2026-03-26T20:03:19+00:00,2588.28,2,2588280m,4k,2/2,2
2026-03-26T20:03:27+00:00,4670.013199472021,2,2588280m,4k,2/2,2
2026-03-26T20:03:27+00:00,3628.5851434057363,2,2588280m,4k,2/2,2
2026-03-26T20:03:34+00:00,5201.816145291623,2,5201816m,4k,2/3,2
2026-03-26T20:03:34+00:00,5201.816145291623,2,5201816m,4k,2/3,2
2026-03-26T20:03:41+00:00,4693.38773550942,2,5201816m,4k,3/3,3
2026-03-26T20:03:41+00:00,4693.38773550942,2,5201816m,4k,3/3,3
2026-03-26T20:03:47+00:00,3655.2000000000003,3,2614935m,4k,3/3,3
2026-03-26T20:03:49+00:00,2614.935402583897,3,2614935m,4k,3/3,3
2026-03-26T20:03:53+00:00,1573.3429337173486,3,2614935m,4k,3/3,3
2026-03-26T20:03:55+00:00,1573.3429337173486,3,2614935m,4k,3/3,3
2026-03-26T20:04:00+00:00,531.621264850594,3,2614935m,4k,3/3,3
2026-03-26T20:04:02+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:07+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:09+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:14+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:17+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:20+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:24+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:27+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:31+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:33+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:39+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:39+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:44+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:46+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:50+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:52+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:56+00:00,0,3,0,4k,3/3,3
2026-03-26T20:04:58+00:00,0,3,0,4k,3/3,3
2026-03-26T20:05:02+00:00,0,3,0,4k,3/3,3
2026-03-26T20:05:04+00:00,0,3,0,4k,3/3,3
2026-03-26T20:05:08+00:00,0,3,0,4k,3/3,3
2026-03-26T20:05:10+00:00,4.991280000000001,3,0,4k,3/3,3
2026-03-26T20:05:14+00:00,364.13063466666665,3,0,4k,3/3,3
2026-03-26T20:05:17+00:00,396.6945906666667,3,0,4k,3/3,3
2026-03-26T20:05:21+00:00,758.68142,3,743922m,4k,3/3,3
2026-03-26T20:05:23+00:00,814.9514800000001,3,743922m,4k,3/3,3
2026-03-26T20:05:27+00:00,1169.2239253333332,3,743922m,4k,3/3,3
2026-03-26T20:05:29+00:00,1433.8686146666666,3,743922m,4k,3/3,3
2026-03-26T20:05:33+00:00,1653.1045226666665,3,1856912m,4k,3/3,3
2026-03-26T20:05:36+00:00,1908.927152,3,1856912m,4k,3/3,3
2026-03-26T20:05:40+00:00,2078,3,1856912m,4k,3/3,3
2026-03-26T20:05:44+00:00,1661.96,3,1856912m,4k,3/3,3
2026-03-26T20:05:47+00:00,1661.96,3,1856912m,4k,3/3,3
2026-03-26T20:05:50+00:00,1245.0400000000002,3,1245040m,4k,3/3,3
2026-03-26T20:05:53+00:00,1245.04,3,1245040m,4k,3/3,3
2026-03-26T20:05:56+00:00,828.28,3,1245040m,4k,3/3,3
2026-03-26T20:05:59+00:00,1404.28,3,1245040m,4k,3/3,3
2026-03-26T20:06:03+00:00,1404.28,3,1245040m,4k,3/3,3
2026-03-26T20:06:06+00:00,2034.68,3,2034680m,4k,3/3,3
2026-03-26T20:06:09+00:00,3075.96,3,2034680m,4k,3/3,3
2026-03-26T20:06:12+00:00,3075.96,3,2034680m,4k,3/3,3
2026-03-26T20:06:14+00:00,4117.6,3,2034680m,4k,3/3,3
2026-03-26T20:06:18+00:00,4117.6,3,5146720m,4k,3/4,3
2026-03-26T20:06:20+00:00,5146.72,3,5146720m,4k,4/4,4
2026-03-26T20:06:24+00:00,4625.24,3,5146720m,4k,4/4,4
2026-03-26T20:06:26+00:00,4625.24,3,5146720m,4k,4/4,4
2026-03-26T20:06:30+00:00,3583.44,3,5146720m,4k,4/4,4
