ts_iso,pps_prom,hpa_replicas,hpa_current,hpa_target,deploy_ready,deploy_replicas
2026-04-11T21:34:28+01:00,0.08,1,0,1500,1/1,1
2026-04-11T21:34:33+01:00,0.11999520019199234,1,119m,1500,1/1,1
2026-04-11T21:34:39+01:00,0.11997120691034152,1,119m,1500,1/1,1
2026-04-11T21:34:44+01:00,0.12000480019200768,1,119m,1500,1/1,1
2026-04-11T21:34:49+01:00,0.11999520019199234,1,119m,1500,1/1,1
2026-04-11T21:34:54+01:00,0.03999040230344717,1,119m,1500,1/1,1
2026-04-11T21:35:00+01:00,0,1,119m,1500,1/1,1
2026-04-11T21:35:05+01:00,57.573817716251895,1,57573m,1500,1/1,1
2026-04-11T21:35:11+01:00,265.84000000000003,1,57573m,1500,1/1,1
2026-04-11T21:35:16+01:00,474.1789671586863,1,57573m,1500,1/1,1
2026-04-11T21:35:21+01:00,682.6438345202848,1,682643m,1500,1/1,1
2026-04-11T21:35:26+01:00,890.84,1,682643m,1500,1/1,1
2026-04-11T21:35:31+01:00,1041.4783408663654,1,682643m,1500,1/1,1
2026-04-11T21:35:36+01:00,984.84,1,984840m,1500,1/1,1
2026-04-11T21:35:41+01:00,776.4889404423824,1,984840m,1500,1/1,1
2026-04-11T21:35:46+01:00,568.2,1,984840m,1500,1/1,1
2026-04-11T21:35:51+01:00,543.036557075434,1,543036m,1500,1/1,1
2026-04-11T21:35:56+01:00,1167.84,1,543036m,1500,1/1,1
2026-04-11T21:36:01+01:00,1849.48,1,543036m,1500,1/1,1
2026-04-11T21:36:06+01:00,2682.96,1,2682960m,1500,2/2,2
2026-04-11T21:36:11+01:00,3267.08,1,2682960m,1500,2/2,2
2026-04-11T21:36:16+01:00,3084.0867269381547,1,2682960m,1500,2/2,2
2026-04-11T21:36:21+01:00,3545.2950772014883,2,3387042m,1500,3/3,3
2026-04-11T21:36:26+01:00,2777.8011333333334,2,3387042m,1500,3/3,3
2026-04-11T21:36:31+01:00,1826.5748990679626,2,3387042m,1500,3/3,3
2026-04-11T21:36:37+01:00,2744.8866399999997,3,2331811m,1500,4/4,4
2026-04-11T21:36:42+01:00,2688.267946666667,3,2331811m,1500,4/4,4
2026-04-11T21:36:47+01:00,1643.9910755555557,3,2331811m,1500,4/4,4
2026-04-11T21:36:52+01:00,2684.8328466666667,4,2228621m,1500,5/5,5
2026-04-11T21:36:57+01:00,2790.4748,4,2228621m,1500,5/5,5
2026-04-11T21:37:04+01:00,1529.2842320424802,5,1223772m,1500,5/5,5
2026-04-11T21:37:09+01:00,2890.4050666666662,5,1223772m,1500,5/5,5
2026-04-11T21:37:14+01:00,3458.705428914217,5,1223772m,1500,5/5,5
2026-04-11T21:37:19+01:00,3416.798311111111,5,3082114m,1500,5/5,5
2026-04-11T21:37:25+01:00,4009.920000000001,5,3082114m,1500,5/5,5
2026-04-11T21:37:32+01:00,3910,5,3910,1500,5/5,5
2026-04-11T21:37:40+01:00,3778.76,5,3910,1500,5/5,5
2026-04-11T21:37:47+01:00,3665.04,5,3665040m,1500,5/5,5
2026-04-11T21:37:54+01:00,3025.7200000000003,5,3665040m,1500,5/5,5
2026-04-11T21:38:01+01:00,1505.64,5,3665040m,1500,5/5,5
2026-04-11T21:38:08+01:00,NA,5,946350m,1500,5/5,5
2026-04-11T21:38:15+01:00,0,5,946350m,1500,5/5,5
2026-04-11T21:38:23+01:00,0,5,0,1500,5/5,5
2026-04-11T21:38:28+01:00,0,5,0,1500,5/5,5
2026-04-11T21:38:35+01:00,0,5,0,1500,5/5,5
2026-04-11T21:38:42+01:00,0,5,0,1500,5/5,5
2026-04-11T21:38:50+01:00,0,5,0,1500,4/4,4
2026-04-11T21:38:57+01:00,0,5,0,1500,4/4,4
2026-04-11T21:39:04+01:00,0,4,0,1500,3/3,3
2026-04-11T21:39:11+01:00,0,4,0,1500,3/3,3
2026-04-11T21:39:18+01:00,0,3,0,1500,2/2,2
2026-04-11T21:39:26+01:00,0,3,0,1500,2/2,2
2026-04-11T21:39:33+01:00,0,2,0,1500,1/1,1
2026-04-11T21:39:40+01:00,0,2,0,1500,1/1,1
2026-04-11T21:39:47+01:00,0,2,0,1500,1/1,1
2026-04-11T21:39:53+01:00,0,1,0,1500,1/1,1
2026-04-11T21:39:57+01:00,0,1,0,1500,1/1,1
2026-04-11T21:40:03+01:00,0,1,0,1500,1/1,1
2026-04-11T21:40:07+01:00,0,1,0,1500,1/1,1
2026-04-11T21:40:13+01:00,0,1,0,1500,1/1,1
2026-04-11T21:40:17+01:00,0,1,0,1500,1/1,1
2026-04-11T21:40:23+01:00,0,1,0,1500,1/1,1
2026-04-11T21:40:27+01:00,0,1,0,1500,1/1,1
