ts_iso,pps_prom,hpa_replicas,hpa_current,hpa_target,deploy_ready,deploy_replicas
2026-04-11T21:14:34+01:00,0.08,1,80m,1500,1/1,1
2026-04-11T21:14:39+01:00,0.11994242763473534,1,80m,1500,1/1,1
2026-04-11T21:14:44+01:00,0.11999520019199234,1,80m,1500,1/1,1
2026-04-11T21:14:49+01:00,0.12000960076806144,1,120m,1500,1/1,1
2026-04-11T21:14:54+01:00,0.12000960076806144,1,120m,1500,1/1,1
2026-04-11T21:14:59+01:00,0.04000160006400256,1,120m,1500,1/1,1
2026-04-11T21:15:04+01:00,0,1,0,1500,1/1,1
2026-04-11T21:15:09+01:00,99.56,1,0,1500,1/1,1
2026-04-11T21:15:14+01:00,932.6800000000001,1,0,1500,1/1,1
2026-04-11T21:15:19+01:00,1766.329346826127,1,1766329m,1500,2/2,2
2026-04-11T21:15:24+01:00,1911.1635534578618,1,1766329m,1500,2/2,2
2026-04-11T21:15:29+01:00,2972.6674000000003,1,1766329m,1500,2/2,2
2026-04-11T21:15:34+01:00,3589.833110098804,2,3301753m,1500,3/3,3
2026-04-11T21:15:39+01:00,3473.7013124989667,2,3301753m,1500,3/3,3
2026-04-11T21:15:46+01:00,NA,3,3579185m,1500,3/4,3
2026-04-11T21:15:53+01:00,3965.2000000000003,3,3579185m,1500,4/4,4
2026-04-11T21:16:02+01:00,3783.163367326535,4,3783163m,1500,4/5,4
2026-04-11T21:16:10+01:00,3098.352131829454,4,3783163m,1500,5/5,5
2026-04-11T21:16:17+01:00,NA,5,2357160m,1500,5/5,5
2026-04-11T21:16:24+01:00,981.8378205384647,5,2357160m,1500,5/5,5
2026-04-11T21:16:31+01:00,302.3441875350028,5,302344m,1500,5/5,5
2026-04-11T21:16:39+01:00,0.12000000000000002,5,302344m,1500,5/5,5
2026-04-11T21:16:47+01:00,0.12,5,120m,1500,5/5,5
2026-04-11T21:16:54+01:00,0.08,5,120m,1500,5/5,5
2026-04-11T21:17:02+01:00,0.04,5,40m,1500,5/5,5
2026-04-11T21:17:09+01:00,0,5,40m,1500,5/5,5
2026-04-11T21:17:16+01:00,0,5,0,1500,4/4,4
2026-04-11T21:17:23+01:00,0,5,0,1500,4/4,4
2026-04-11T21:17:30+01:00,0,4,0,1500,3/3,3
2026-04-11T21:17:38+01:00,0,4,0,1500,3/3,3
2026-04-11T21:17:45+01:00,0,3,0,1500,2/2,2
2026-04-11T21:17:52+01:00,0.03706133333333333,3,0,1500,2/2,2
2026-04-11T21:17:59+01:00,0.0375,2,38m,1500,1/1,1
2026-04-11T21:18:07+01:00,0.041666666666666664,2,38m,1500,1/1,1
2026-04-11T21:18:15+01:00,0,1,0,1500,1/1,1
2026-04-11T21:18:22+01:00,0,1,0,1500,1/1,1
2026-04-11T21:18:29+01:00,0,1,0,1500,1/1,1
2026-04-11T21:18:37+01:00,0,1,0,1500,1/1,1
2026-04-11T21:18:43+01:00,0,1,0,1500,1/1,1
2026-04-11T21:18:50+01:00,0,1,0,1500,1/1,1
2026-04-11T21:18:57+01:00,0,1,0,1500,1/1,1
2026-04-11T21:19:04+01:00,0,1,0,1500,1/1,1
2026-04-11T21:19:12+01:00,0,1,0,1500,1/1,1
2026-04-11T21:19:19+01:00,0,1,0,1500,1/1,1
2026-04-11T21:19:26+01:00,0,1,0,1500,1/1,1
2026-04-11T21:19:33+01:00,0,1,0,1500,1/1,1
2026-04-11T21:19:37+01:00,0,1,0,1500,1/1,1
2026-04-11T21:19:43+01:00,0,1,0,1500,1/1,1
2026-04-11T21:19:47+01:00,0,1,0,1500,1/1,1
2026-04-11T21:19:53+01:00,0,1,0,1500,1/1,1
2026-04-11T21:19:57+01:00,0,1,0,1500,1/1,1
2026-04-11T21:20:03+01:00,0,1,0,1500,1/1,1
2026-04-11T21:20:07+01:00,0,1,0,1500,1/1,1
2026-04-11T21:20:13+01:00,0,1,0,1500,1/1,1
2026-04-11T21:20:17+01:00,0,1,0,1500,1/1,1
2026-04-11T21:20:23+01:00,0,1,0,1500,1/1,1
2026-04-11T21:20:27+01:00,0,1,0,1500,1/1,1
2026-04-11T21:20:32+01:00,0,1,0,1500,1/1,1
2026-04-11T21:20:37+01:00,0,1,0,1500,1/1,1
2026-04-11T21:20:42+01:00,0,1,0,1500,1/1,1
2026-04-11T21:20:47+01:00,0,1,0,1500,1/1,1
2026-04-11T21:20:52+01:00,0,1,0,1500,1/1,1
2026-04-11T21:20:57+01:00,0,1,0,1500,1/1,1
2026-04-11T21:21:02+01:00,0,1,0,1500,1/1,1
2026-04-11T21:21:07+01:00,0,1,0,1500,1/1,1
2026-04-11T21:21:13+01:00,0,1,0,1500,1/1,1
2026-04-11T21:21:17+01:00,0,1,0,1500,1/1,1
2026-04-11T21:21:23+01:00,0,1,0,1500,1/1,1
2026-04-11T21:21:27+01:00,0,1,0,1500,1/1,1
2026-04-11T21:21:33+01:00,0,1,0,1500,1/1,1
2026-04-11T21:21:40+01:00,NA,1,0,1500,1/1,1
2026-04-11T21:21:48+01:00,0.12,1,120m,1500,1/1,1
2026-04-11T21:21:55+01:00,0.12000480019200768,1,120m,1500,1/1,1
2026-04-11T21:22:02+01:00,0.12001440172820739,1,120m,1500,1/1,1
2026-04-11T21:22:09+01:00,0,1,120m,1500,1/1,1
2026-04-11T21:22:16+01:00,0,1,0,1500,1/1,1
2026-04-11T21:22:23+01:00,0,1,0,1500,1/1,1
2026-04-11T21:22:31+01:00,0,1,0,1500,1/1,1
2026-04-11T21:22:38+01:00,0.2,1,0,1500,1/1,1
2026-04-11T21:22:46+01:00,0.20000800032001279,1,199m,1500,1/1,1
2026-04-11T21:22:53+01:00,0.2,1,199m,1500,1/1,1
2026-04-11T21:22:57+01:00,NA,1,199m,1500,1/1,1
2026-04-11T21:23:04+01:00,0,1,0,1500,1/1,1
2026-04-11T21:23:09+01:00,0,1,0,1500,1/1,1
2026-04-11T21:23:14+01:00,0,1,0,1500,1/1,1
2026-04-11T21:23:19+01:00,0,1,0,1500,1/1,1
2026-04-11T21:23:24+01:00,0,1,0,1500,1/1,1
2026-04-11T21:23:30+01:00,0,1,0,1500,1/1,1
2026-04-11T21:23:35+01:00,0,1,0,1500,1/1,1
2026-04-11T21:23:40+01:00,0,1,0,1500,1/1,1
2026-04-11T21:23:45+01:00,0,1,0,1500,1/1,1
2026-04-11T21:23:51+01:00,0.04,1,40m,1500,1/1,1
2026-04-11T21:23:56+01:00,0.11999520019199234,1,40m,1500,1/1,1
2026-04-11T21:24:02+01:00,521.9235077612418,1,40m,1500,1/1,1
2026-04-11T21:24:07+01:00,1355.428434274742,1,1355428m,1500,1/1,1
2026-04-11T21:24:12+01:00,2188.392464301428,1,1355428m,1500,1/1,1
2026-04-11T21:24:17+01:00,3021.92,1,1355428m,1500,1/2,1
2026-04-11T21:24:22+01:00,3855.1542061682467,1,3855154m,1500,2/2,2
2026-04-11T21:24:27+01:00,3755.16,1,3855154m,1500,2/2,2
2026-04-11T21:24:32+01:00,4368.858266666666,2,3832978m,1500,2/3,2
2026-04-11T21:24:37+01:00,4223.556306666667,2,3832978m,1500,3/3,3
2026-04-11T21:24:42+01:00,3601.2686404079836,2,3832978m,1500,3/3,3
2026-04-11T21:24:47+01:00,3982.724417299816,3,3579652m,1500,3/4,3
2026-04-11T21:24:52+01:00,4101.0622,3,3579652m,1500,4/4,4
2026-04-11T21:24:57+01:00,3122.153744444445,3,3579652m,1500,4/4,4
2026-04-11T21:25:02+01:00,2177.196438829007,4,1940063m,1500,4/5,4
2026-04-11T21:25:07+01:00,1734.2,4,1940063m,1500,5/5,5
2026-04-11T21:25:12+01:00,900.9200000000001,4,1940063m,1500,5/5,5
2026-04-11T21:25:17+01:00,67.48,5,67480m,1500,5/5,5
2026-04-11T21:25:22+01:00,0,5,67480m,1500,5/5,5
2026-04-11T21:25:27+01:00,0,5,67480m,1500,5/5,5
2026-04-11T21:25:32+01:00,0,5,0,1500,5/5,5
2026-04-11T21:25:37+01:00,0,5,0,1500,5/5,5
2026-04-11T21:25:42+01:00,0,5,0,1500,5/5,5
2026-04-11T21:25:47+01:00,0,5,0,1500,5/5,5
2026-04-11T21:25:52+01:00,0,5,0,1500,5/5,5
2026-04-11T21:25:58+01:00,0,5,0,1500,5/5,5
2026-04-11T21:26:04+01:00,0,5,0,1500,4/4,4
2026-04-11T21:26:09+01:00,0,5,0,1500,4/4,4
2026-04-11T21:26:14+01:00,0,5,0,1500,4/4,4
2026-04-11T21:26:19+01:00,0,4,0,1500,3/3,3
2026-04-11T21:26:24+01:00,0,4,0,1500,3/3,3
2026-04-11T21:26:29+01:00,0,4,0,1500,3/3,3
2026-04-11T21:26:34+01:00,0,3,0,1500,2/2,2
