ts_iso,pps_prom,hpa_replicas,hpa_current,hpa_target,deploy_ready,deploy_replicas
2026-03-26T19:52:45+00:00,0,1,0,4k,1/1,1
2026-03-26T19:52:50+00:00,30.958761649534022,1,30958m,4k,1/1,1
2026-03-26T19:52:56+00:00,447.35578846307703,1,30958m,4k,1/1,1
2026-03-26T19:53:02+00:00,1280.72,1,1280720m,4k,1/1,1
2026-03-26T19:53:09+00:00,1697.56,1,1280720m,4k,1/1,1
2026-03-26T19:53:15+00:00,2083.283331333253,1,1280720m,4k,1/1,1
2026-03-26T19:53:21+00:00,2053.32,1,2053320m,4k,1/1,1
2026-03-26T19:53:27+00:00,1636.48,1,2053320m,4k,1/1,1
2026-03-26T19:53:33+00:00,828.513140525621,1,828513m,4k,1/1,1
2026-03-26T19:53:39+00:00,1453.2,1,828513m,4k,1/1,1
2026-03-26T19:53:46+00:00,2109.12,1,3150286m,4k,1/1,1
2026-03-26T19:53:53+00:00,4192.447697907916,1,3150286m,4k,1/1,1
2026-03-26T19:54:00+00:00,5205.591776328947,1,3150286m,4k,1/1,1
2026-03-26T19:54:07+00:00,5179,1,5179,4k,2/2,2
2026-03-26T19:54:13+00:00,4136.434542618295,1,5179,4k,2/2,2
2026-03-26T19:54:19+00:00,2053.357865685373,2,2053357m,4k,2/2,2
2026-03-26T19:54:25+00:00,1384.174644645519,2,2053357m,4k,2/2,2
2026-03-26T19:54:31+00:00,800.4448799999999,2,2053357m,4k,2/2,2
2026-03-26T19:54:37+00:00,1375.758216,2,1078213m,4k,2/2,2
2026-03-26T19:54:44+00:00,1813.4515999999999,2,1078213m,4k,2/2,2
2026-03-26T19:54:50+00:00,2083.28,2,2083280m,4k,2/2,2
2026-03-26T19:54:56+00:00,1715.04,2,2083280m,4k,2/2,2
2026-03-26T19:55:01+00:00,1298.2042154941407,2,2083280m,4k,2/2,2
2026-03-26T19:55:07+00:00,1326.56,2,881640m,4k,2/2,2
2026-03-26T19:55:14+00:00,1952.24,2,881640m,4k,2/2,2
2026-03-26T19:55:20+00:00,2945.48,2,2945480m,4k,2/2,2
2026-03-26T19:55:26+00:00,3987.718526223147,2,2945480m,4k,2/2,2
2026-03-26T19:55:32+00:00,5028.16,2,5206255m,4k,2/3,2
2026-03-26T19:55:39+00:00,4340.439147302323,2,5206255m,4k,3/3,3
2026-03-26T19:55:44+00:00,3299.48,2,5206255m,4k,3/3,3
2026-03-26T19:55:50+00:00,2257.7200000000003,3,2257720m,4k,3/3,3
2026-03-26T19:55:56+00:00,1216.8,3,2257720m,4k,3/3,3
2026-03-26T19:56:02+00:00,176.4,3,0,4k,3/3,3
2026-03-26T19:56:08+00:00,0,3,0,4k,3/3,3
2026-03-26T19:56:14+00:00,0,3,0,4k,3/3,3
2026-03-26T19:56:21+00:00,0,3,0,4k,3/3,3
2026-03-26T19:56:28+00:00,0,3,0,4k,3/3,3
2026-03-26T19:56:36+00:00,0,3,0,4k,3/3,3
2026-03-26T19:56:43+00:00,0,3,0,4k,3/3,3
2026-03-26T19:56:50+00:00,0,3,0,4k,3/3,3
