ts_iso,pps_prom,hpa_replicas,hpa_current,hpa_target,deploy_ready,deploy_replicas
2026-04-11T20:25:55+01:00,0.04000480057606913,1,0,1500,1/1,1
2026-04-11T20:25:56+01:00,0.04000480057606913,1,0,1500,1/1,1
2026-04-11T20:26:01+01:00,0.04,1,40m,1500,1/1,1
2026-04-11T20:26:06+01:00,0.04,1,40m,1500,1/1,1
2026-04-11T20:26:11+01:00,0.04000160006400256,1,40m,1500,1/1,1
2026-04-11T20:26:16+01:00,0,1,0,1500,1/1,1
2026-04-11T20:26:21+01:00,0,1,0,1500,1/1,1
2026-04-11T20:26:22+01:00,0,1,0,1500,1/1,1
2026-04-11T20:26:26+01:00,0,1,0,1500,1/1,1
2026-04-11T20:26:27+01:00,0,1,0,1500,1/1,1
2026-04-11T20:26:31+01:00,25.64,1,25640m,1500,1/1,1
2026-04-11T20:26:32+01:00,25.64,1,25640m,1500,1/1,1
2026-04-11T20:26:36+01:00,234.07063717451302,1,25640m,1500,1/1,1
2026-04-11T20:26:37+01:00,234.07063717451302,1,25640m,1500,1/1,1
2026-04-11T20:26:41+01:00,442.40000000000003,1,25640m,1500,1/1,1
2026-04-11T20:26:42+01:00,442.40000000000003,1,650746m,1500,1/1,1
2026-04-11T20:26:46+01:00,650.7460298411936,1,650746m,1500,1/1,1
2026-04-11T20:26:47+01:00,650.7460298411936,1,650746m,1500,1/1,1
2026-04-11T20:26:51+01:00,859.0456381744731,1,650746m,1500,1/1,1
2026-04-11T20:26:52+01:00,859.0456381744731,1,650746m,1500,1/1,1
2026-04-11T20:26:56+01:00,1041.76,1,650746m,1500,1/1,1
2026-04-11T20:26:57+01:00,1041.76,1,1041641m,1500,1/1,1
2026-04-11T20:27:01+01:00,1041.6416656666265,1,1041641m,1500,1/1,1
2026-04-11T20:27:02+01:00,1041.64,1,1041641m,1500,1/1,1
2026-04-11T20:27:06+01:00,1041.64,1,1041641m,1500,1/1,1
2026-04-11T20:27:07+01:00,1041.68,1,1041641m,1500,1/1,1
2026-04-11T20:27:11+01:00,1041.68,1,1041641m,1500,1/1,1
2026-04-11T20:27:12+01:00,1041.6416656666265,1,1041641m,1500,1/1,1
2026-04-11T20:27:16+01:00,1041.6416656666265,1,1041641m,1500,1/1,1
2026-04-11T20:27:17+01:00,1041.64,1,1041641m,1500,1/1,1
2026-04-11T20:27:21+01:00,1041.64,1,1041641m,1500,1/1,1
2026-04-11T20:27:22+01:00,1041.72,1,1041641m,1500,1/1,1
2026-04-11T20:27:26+01:00,1041.72,1,1041641m,1500,1/1,1
2026-04-11T20:27:27+01:00,1016.519339226431,1,1016519m,1500,1/1,1
2026-04-11T20:27:31+01:00,1016.519339226431,1,1016519m,1500,1/1,1
2026-04-11T20:27:32+01:00,808.2,1,1016519m,1500,1/1,1
2026-04-11T20:27:36+01:00,808.2,1,1016519m,1500,1/1,1
2026-04-11T20:27:37+01:00,599.8000399920016,1,1016519m,1500,1/1,1
2026-04-11T20:27:42+01:00,413.64,1,413640m,1500,1/1,1
2026-04-11T20:27:41+01:00,599.8000399920016,1,413640m,1500,1/1,1
2026-04-11T20:27:47+01:00,622.12,1,413640m,1500,1/1,1
2026-04-11T20:27:52+01:00,855.5542221688867,1,413640m,1500,1/1,1
2026-04-11T20:27:57+01:00,1272.24,1,1272240m,1500,1/1,1
2026-04-11T20:28:03+01:00,1689.190270443271,1,1272240m,1500,1/1,1
2026-04-11T20:28:03+01:00,1689.1902704432707,1,1272240m,1500,1/1,1
2026-04-11T20:28:07+01:00,2083.48,1,1272240m,1500,1/1,1
2026-04-11T20:28:13+01:00,2083.28,1,2083280m,1500,1/2,1
2026-04-11T20:28:17+01:00,1946.48,1,2083280m,1500,2/2,2
2026-04-11T20:28:23+01:00,1529.6988120475182,1,2083280m,1500,2/2,2
2026-04-11T20:28:27+01:00,1806.5523649809993,2,1934183m,1500,2/3,2
2026-04-11T20:28:27+01:00,1808.0106049809992,2,1934183m,1500,2/3,2
2026-04-11T20:28:33+01:00,1737.2378,2,1934183m,1500,3/3,3
2026-04-11T20:28:37+01:00,1621.8245951143288,2,1934183m,1500,3/3,3
2026-04-11T20:28:37+01:00,1624.346968447662,2,1934183m,1500,3/3,3
2026-04-11T20:28:43+01:00,1647.2546666666667,3,1755428m,1500,3/4,3
2026-04-11T20:28:43+01:00,1649.340666666667,3,1755428m,1500,3/4,3
2026-04-11T20:28:49+01:00,1622.849511111111,3,1755428m,1500,4/4,4
2026-04-11T20:28:49+01:00,1622.3260444444445,3,1755428m,1500,4/4,4
2026-04-11T20:28:55+01:00,815.1494166666666,3,1755428m,1500,4/4,4
2026-04-11T20:28:55+01:00,814.8549666666667,3,1755428m,1500,4/4,4
2026-04-11T20:29:01+01:00,1021.3822466666668,4,947368m,1500,4/4,4
2026-04-11T20:29:01+01:00,1022.6725466666667,4,947368m,1500,4/4,4
2026-04-11T20:29:06+01:00,1466.7301,4,947368m,1500,4/4,4
2026-04-11T20:29:07+01:00,1552.7310799999998,4,947368m,1500,4/4,4
2026-04-11T20:29:11+01:00,1866.8730933333331,4,947368m,1500,4/4,4
2026-04-11T20:29:12+01:00,1968.5112377777778,4,2369400m,1500,4/5,4
2026-04-11T20:29:16+01:00,2590.2763316666665,4,2369400m,1500,5/5,5
2026-04-11T20:29:17+01:00,2721.30978,4,2369400m,1500,5/5,5
2026-04-11T20:29:21+01:00,3576.675313333333,4,2369400m,1500,5/5,5
2026-04-11T20:29:23+01:00,3557.3958373333335,4,2369400m,1500,5/5,5
2026-04-11T20:29:26+01:00,4253.129044666666,4,2369400m,1500,5/5,5
2026-04-11T20:29:28+01:00,3699.181536666667,5,3830697m,1500,5/5,5
2026-04-11T20:29:31+01:00,4124.224902222222,5,3830697m,1500,5/5,5
2026-04-11T20:29:33+01:00,3571.957184444445,5,3830697m,1500,5/5,5
2026-04-11T20:29:36+01:00,3985.274676666667,5,3830697m,1500,5/5,5
2026-04-11T20:29:38+01:00,3430.4102366666666,5,3830697m,1500,5/5,5
2026-04-11T20:29:42+01:00,3853.2040426666663,5,3830697m,1500,5/5,5
2026-04-11T20:29:44+01:00,3842.233370666667,5,3947933m,1500,5/5,5
2026-04-11T20:29:47+01:00,4166.060072791265,5,3947933m,1500,5/5,5
2026-04-11T20:29:49+01:00,4166.060072791265,5,3947933m,1500,5/5,5
2026-04-11T20:29:52+01:00,4166.88,5,3947933m,1500,5/5,5
2026-04-11T20:29:54+01:00,4166.88,5,3947933m,1500,5/5,5
2026-04-11T20:29:57+01:00,4166.96,5,3947933m,1500,5/5,5
2026-04-11T20:29:59+01:00,4166.96,5,4166960m,1500,5/5,5
2026-04-11T20:30:02+01:00,3458.0650321961366,5,4166960m,1500,5/5,5
2026-04-11T20:30:04+01:00,3458.0650321961366,5,4166960m,1500,5/5,5
2026-04-11T20:30:07+01:00,2624.96,5,4166960m,1500,5/5,5
2026-04-11T20:30:09+01:00,2624.96,5,4166960m,1500,5/5,5
2026-04-11T20:30:12+01:00,1792.1350562067448,5,4166960m,1500,5/5,5
2026-04-11T20:30:14+01:00,1792.1350562067448,5,1792135m,1500,5/5,5
2026-04-11T20:30:17+01:00,958.44,5,1792135m,1500,5/5,5
2026-04-11T20:30:19+01:00,958.44,5,1792135m,1500,5/5,5
2026-04-11T20:30:22+01:00,124.84,5,1792135m,1500,5/5,5
