ts_iso,pps_actual,current_replicas,desired_replicas,dqn_action,scale_executed
2026-05-16T23:06:59+00:00,0.0,1,1,hold,False
2026-05-16T23:07:04+00:00,0.0,1,1,hold,False
2026-05-16T23:07:09+00:00,0.0,1,1,hold,False
2026-05-16T23:07:14+00:00,0.0,1,1,hold,False
2026-05-16T23:07:19+00:00,0.0,1,1,hold,False
2026-05-16T23:07:24+00:00,0.0,1,1,hold,False
2026-05-16T23:07:29+00:00,0.0,1,1,hold,False
2026-05-16T23:07:34+00:00,0.0,1,1,hold,False
2026-05-16T23:07:39+00:00,90.04,1,1,hold,False
2026-05-16T23:07:44+00:00,298.36,1,1,hold,False
2026-05-16T23:07:49+00:00,506.64,1,1,hold,False
2026-05-16T23:07:54+00:00,714.92,1,1,hold,False
2026-05-16T23:07:59+00:00,923.36,1,1,hold,False
2026-05-16T23:08:04+00:00,1041.64,1,1,hold,False
2026-05-16T23:08:09+00:00,1041.68,1,1,hold,False
2026-05-16T23:08:14+00:00,1041.68,1,1,hold,False
2026-05-16T23:08:19+00:00,1041.76,1,1,hold,False
2026-05-16T23:08:24+00:00,1041.64,1,1,hold,False
2026-05-16T23:08:29+00:00,1041.68,1,1,hold,False
2026-05-16T23:08:34+00:00,1041.6,1,1,hold,False
2026-05-16T23:08:39+00:00,952.32,1,1,hold,False
2026-05-16T23:08:44+00:00,744.0,1,1,hold,False
2026-05-16T23:08:49+00:00,535.72,1,1,hold,False
2026-05-16T23:08:54+00:00,327.33,1,1,hold,False
2026-05-16T23:08:59+00:00,119.08,1,1,hold,False
2026-05-16T23:09:04+00:00,0.0,1,1,hold,False
2026-05-16T23:09:09+00:00,0.0,1,1,hold,False
2026-05-16T23:09:14+00:00,0.0,1,1,hold,False
2026-05-16T23:09:19+00:00,0.0,1,1,hold,False
2026-05-16T23:09:24+00:00,323.36,1,1,hold,False
2026-05-16T23:09:29+00:00,1156.53,1,1,hold,False
2026-05-16T23:09:34+00:00,1990.04,1,2,scale up,True
2026-05-16T23:09:39+00:00,2665.25,2,2,hold,False
2026-05-16T23:09:44+00:00,2665.25,2,2,hold,False
2026-05-16T23:09:49+00:00,3517.27,2,3,hold,False
2026-05-16T23:09:54+00:00,3367.37,2,3,hold,False
2026-05-16T23:09:59+00:00,3232.83,2,3,hold,False
2026-05-16T23:10:04+00:00,3294.27,2,3,scale up,True
2026-05-16T23:10:09+00:00,4155.04,3,3,hold,False
2026-05-16T23:10:14+00:00,4155.6,3,3,hold,False
2026-05-16T23:10:19+00:00,4151.76,3,3,hold,False
2026-05-16T23:10:24+00:00,4152.12,3,3,hold,False
2026-05-16T23:10:29+00:00,4151.68,3,3,hold,False
2026-05-16T23:10:34+00:00,4163.12,3,3,hold,False
2026-05-16T23:10:39+00:00,4162.56,3,3,hold,False
2026-05-16T23:10:44+00:00,4166.52,3,3,hold,False
2026-05-16T23:10:49+00:00,4166.64,3,3,hold,False
2026-05-16T23:10:54+00:00,4166.72,3,3,hold,False
2026-05-16T23:10:59+00:00,4166.56,3,3,hold,False
2026-05-16T23:11:04+00:00,4167.16,3,3,hold,False
2026-05-16T23:11:09+00:00,4166.56,3,3,hold,False
2026-05-16T23:11:14+00:00,4166.6,3,3,hold,False
2026-05-16T23:11:19+00:00,4166.4,3,3,hold,False
2026-05-16T23:11:24+00:00,3792.76,3,3,hold,False
2026-05-16T23:11:29+00:00,2959.08,3,2,scale down,True
2026-05-16T23:11:34+00:00,2125.43,2,2,hold,False
2026-05-16T23:11:39+00:00,1292.88,2,2,hold,False
2026-05-16T23:11:44+00:00,459.58,2,1,hold,False
2026-05-16T23:11:49+00:00,0.16,2,1,hold,False
2026-05-16T23:11:54+00:00,0.08,2,1,hold,False
2026-05-16T23:11:59+00:00,0.08,2,1,scale down,True
2026-05-16T23:12:04+00:00,0.04,1,1,hold,False
2026-05-16T23:12:09+00:00,0.04,1,1,hold,False
2026-05-16T23:12:14+00:00,0.0,1,1,hold,False
2026-05-16T23:12:19+00:00,0.0,1,1,hold,False
2026-05-16T23:12:24+00:00,0.0,1,1,hold,False
2026-05-16T23:12:29+00:00,0.0,1,1,hold,False
2026-05-16T23:12:34+00:00,0.0,1,1,hold,False
2026-05-16T23:12:39+00:00,0.0,1,1,hold,False
2026-05-16T23:12:44+00:00,0.0,1,1,hold,False
2026-05-16T23:12:49+00:00,0.0,1,1,hold,False
2026-05-16T23:12:54+00:00,0.0,1,1,hold,False
2026-05-16T23:12:59+00:00,0.0,1,1,hold,False
2026-05-16T23:13:04+00:00,0.0,1,1,hold,False
2026-05-16T23:13:09+00:00,0.0,1,1,hold,False
2026-05-16T23:13:14+00:00,0.04,1,1,hold,False
2026-05-16T23:13:19+00:00,0.04,1,1,hold,False
2026-05-16T23:13:24+00:00,0.04,1,1,hold,False
2026-05-16T23:13:29+00:00,0.04,1,1,hold,False
2026-05-16T23:13:34+00:00,0.04,1,1,hold,False
2026-05-16T23:13:39+00:00,0.0,1,1,hold,False
2026-05-16T23:13:44+00:00,0.0,1,1,hold,False
2026-05-16T23:13:49+00:00,0.0,1,1,hold,False
2026-05-16T23:13:54+00:00,0.0,1,1,hold,False
2026-05-16T23:13:59+00:00,0.0,1,1,hold,False
2026-05-16T23:14:04+00:00,0.0,1,1,hold,False
2026-05-16T23:14:09+00:00,0.0,1,1,hold,False
2026-05-16T23:14:14+00:00,0.0,1,1,hold,False
2026-05-16T23:14:19+00:00,0.0,1,1,hold,False
2026-05-16T23:14:24+00:00,0.0,1,1,hold,False
2026-05-16T23:14:29+00:00,0.0,1,1,hold,False
2026-05-16T23:14:34+00:00,0.0,1,1,hold,False
2026-05-16T23:14:39+00:00,0.0,1,1,hold,False
2026-05-16T23:14:44+00:00,0.0,1,1,hold,False
2026-05-16T23:14:49+00:00,0.0,1,1,hold,False
2026-05-16T23:14:54+00:00,0.0,1,1,hold,False
2026-05-16T23:14:59+00:00,0.0,1,1,hold,False
2026-05-16T23:15:04+00:00,0.0,1,1,hold,False
2026-05-16T23:15:09+00:00,0.0,1,1,hold,False
2026-05-16T23:15:14+00:00,0.0,1,1,hold,False
2026-05-16T23:15:19+00:00,0.0,1,1,hold,False
2026-05-16T23:15:24+00:00,0.0,1,1,hold,False
2026-05-16T23:15:29+00:00,0.0,1,1,hold,False
2026-05-16T23:15:34+00:00,0.0,1,1,hold,False
2026-05-16T23:15:39+00:00,0.0,1,1,hold,False
2026-05-16T23:15:44+00:00,0.0,1,1,hold,False
2026-05-16T23:15:49+00:00,0.0,1,1,hold,False
2026-05-16T23:15:54+00:00,0.0,1,1,hold,False
