ts_iso,pps_actual,current_replicas,desired_replicas,dqn_action,scale_executed
2026-05-17T10:00:49+00:00,0.0,1,1,hold,False
2026-05-17T10:00:54+00:00,0.0,1,1,hold,False
2026-05-17T10:00:59+00:00,0.0,1,1,hold,False
2026-05-17T10:01:04+00:00,0.0,1,1,hold,False
2026-05-17T10:01:09+00:00,0.0,1,1,hold,False
2026-05-17T10:01:14+00:00,0.0,1,1,hold,False
2026-05-17T10:01:19+00:00,0.0,1,1,hold,False
2026-05-17T10:01:24+00:00,0.0,1,1,hold,False
2026-05-17T10:01:29+00:00,0.0,1,1,hold,False
2026-05-17T10:01:34+00:00,0.0,1,1,hold,False
2026-05-17T10:01:39+00:00,0.0,1,1,hold,False
2026-05-17T10:01:44+00:00,0.0,1,1,hold,False
2026-05-17T10:01:49+00:00,0.0,1,1,hold,False
2026-05-17T10:01:54+00:00,0.0,1,1,hold,False
2026-05-17T10:01:59+00:00,0.0,1,1,hold,False
2026-05-17T10:02:04+00:00,0.0,1,1,hold,False
2026-05-17T10:02:09+00:00,0.0,1,1,hold,False
2026-05-17T10:02:14+00:00,0.0,1,1,hold,False
2026-05-17T10:02:19+00:00,0.0,1,1,hold,False
2026-05-17T10:02:24+00:00,0.0,1,1,hold,False
2026-05-17T10:02:29+00:00,0.0,1,1,hold,False
2026-05-17T10:02:34+00:00,0.0,1,1,hold,False
2026-05-17T10:02:39+00:00,0.0,1,1,hold,False
2026-05-17T10:02:44+00:00,0.0,1,1,hold,False
2026-05-17T10:02:49+00:00,0.0,1,1,hold,False
2026-05-17T10:02:54+00:00,0.0,1,1,hold,False
2026-05-17T10:02:59+00:00,0.0,1,1,hold,False
2026-05-17T10:03:04+00:00,0.0,1,1,hold,False
2026-05-17T10:03:09+00:00,0.0,1,1,hold,False
2026-05-17T10:03:14+00:00,0.0,1,1,hold,False
2026-05-17T10:03:19+00:00,0.0,1,1,hold,False
2026-05-17T10:03:24+00:00,0.0,1,1,hold,False
2026-05-17T10:03:29+00:00,0.0,1,1,hold,False
2026-05-17T10:03:34+00:00,0.0,1,1,hold,False
2026-05-17T10:03:39+00:00,0.0,1,1,hold,False
2026-05-17T10:03:44+00:00,0.0,1,1,hold,False
2026-05-17T10:03:49+00:00,0.0,1,1,hold,False
2026-05-17T10:03:54+00:00,0.0,1,1,hold,False
2026-05-17T10:03:59+00:00,0.0,1,1,hold,False
